Last Updated,Town,Rep District,Sen District,BECCA BALINT,Total Write Ins,Total
08/12/2026 04:23:46 PM,POULTNEY,RUTLAND-1,RUTLAND_,179,1,190
08/12/2026 04:06:56 PM,GRAND ISLE,GRAND ISLE CHITTENDEN,GRAND ISLE_,298,10,335
08/12/2026 03:41:59 PM,ESSEX JUNCTION CITY,"CHITTENDEN-22, CHITTENDEN-23",CHITTENDEN-CENTRAL_,1654,26,1906
08/12/2026 03:27:53 PM,BETHEL,WINDSOR ADDISON,WINDSOR_,214,0,224
08/12/2026 03:21 PM,ADDISON,ADDISON-3,ADDISON_,159,2,167
08/12/2026 03:21 PM,ALBANY,ORLEANS-4,ORLEANS_,88,1,96
08/12/2026 03:21 PM,ALBURGH,GRAND ISLE CHITTENDEN,FRANKLIN_,132,4,146
08/12/2026 03:21 PM,ANDOVER,WINDHAM WINDSOR BENNINGTON,WINDSOR_,80,1,84
08/12/2026 03:21 PM,ARLINGTON,BENNINGTON-4,BENNINGTON_,260,1,275
08/12/2026 03:21 PM,ATHENS,WINDSOR WINDHAM,WINDHAM_,41,0,46
08/12/2026 03:21 PM,BAKERSFIELD,FRANKLIN-6,FRANKLIN_,98,3,108
08/12/2026 03:21 PM,BALTIMORE,WINDSOR-2,WINDSOR_,21,1,25
08/12/2026 03:21 PM,BARNARD,WINDSOR-4,WINDSOR_,170,2,188
08/12/2026 03:21 PM,BARNET,CALEDONIA 1,CALEDONIA_,204,2,210
08/12/2026 03:21 PM,BARRE CITY,WASHINGTON-3,WASHINGTON_,678,8,727
08/12/2026 03:21 PM,BARRE TOWN,WASHINGTON ORANGE,WASHINGTON_,748,25,845
08/12/2026 03:21 PM,BARTON,ORLEANS-3,ORLEANS_,129,0,132
08/12/2026 03:21 PM,BELVIDERE,LAMOILLE-2,LAMOILLE_,23,0,24
08/12/2026 03:21 PM,BENNINGTON,"BENNINGTON-2, BENNINGTON-5",BENNINGTON_,1445,12,1597
08/12/2026 03:21 PM,BENSON,RUTLAND-10,RUTLAND_,58,1,65
08/12/2026 03:21 PM,BERKSHIRE,FRANKLIN-5,FRANKLIN_,52,0,59
08/12/2026 03:21 PM,BERLIN,WASHINGTON-1,WASHINGTON_,351,11,411
08/12/2026 03:21 PM,BLOOMFIELD,ESSEX CALEDONIA,ESSEX_,11,0,11
08/12/2026 03:21 PM,BOLTON,WASHINGTON CHITTENDEN,CHITTENDEN-SOUTHEAST_,161,9,194
08/12/2026 03:21 PM,BRADFORD,ORANGE-2,ORANGE_,288,5,327
08/12/2026 03:21 PM,BRAINTREE,ORANGE WASHINGTON ADDISON,WASHINGTON_,145,2,157
08/12/2026 03:21 PM,BRANDON,RUTLAND-9,RUTLAND_,378,1,397
08/12/2026 03:21 PM,BRATTLEBORO,"WINDHAM-7, WINDHAM-8, WINDHAM-9",WINDHAM_,2020,2,2151
08/12/2026 03:21 PM,BRIDGEWATER,WINDSOR-4,WINDSOR_,117,2,133
08/12/2026 03:21 PM,BRIDPORT,ADDISON-5,ADDISON_,136,1,142
08/12/2026 03:21 PM,BRIGHTON,ESSEX ORLEANS,ESSEX_,51,0,56
08/12/2026 03:21 PM,BRISTOL,ADDISON-4,ADDISON_,574,6,608
08/12/2026 03:21 PM,BROOKFIELD,ORANGE WASHINGTON ADDISON,ORANGE_,192,6,209
08/12/2026 03:21 PM,BROOKLINE,WINDHAM-3,WINDHAM_,75,0,79
08/12/2026 03:21 PM,BROWNINGTON,ORLEANS-3,ORLEANS_,42,1,50
08/12/2026 03:21 PM,BRUNSWICK,ESSEX CALEDONIA,ESSEX_,7,0,7
08/12/2026 03:21 PM,BURKE,ESSEX CALEDONIA,ORLEANS_,140,0,145
08/12/2026 03:21 PM,BURLINGTON,"CHITTENDEN-13, CHITTENDEN-14, CHITTENDEN-15, CHITTENDEN-16, CHITTENDEN-17, CHITTENDEN-18","CHITTENDEN-SOUTHEAST_, CHITTENDEN-CENTRAL_",7651,165,8864
08/12/2026 03:21 PM,CABOT,CALEDONIA WASHINGTON,WASHINGTON_,185,3,195
08/12/2026 03:21 PM,CALAIS,WASHINGTON-6,WASHINGTON_,500,8,548
08/12/2026 03:21 PM,CAMBRIDGE,LAMOILLE-3,LAMOILLE_,355,3,378
08/12/2026 03:21 PM,CANAAN,ESSEX ORLEANS,ESSEX_,35,0,37
08/12/2026 03:21 PM,CASTLETON,RUTLAND-3,RUTLAND_,227,1,243
08/12/2026 03:21 PM,CAVENDISH,WINDSOR-2,WINDSOR_,127,2,146
08/12/2026 03:21 PM,CHARLESTON,ESSEX ORLEANS,ORLEANS_,61,0,63
08/12/2026 03:21 PM,CHARLOTTE,CHITTENDEN-5,CHITTENDEN-SOUTHEAST_,889,13,1090
08/12/2026 03:21 PM,CHELSEA,ORANGE-3,ORANGE_,116,1,128
08/12/2026 03:21 PM,CHESTER,WINDSOR WINDHAM,WINDSOR_,378,3,427
08/12/2026 03:21 PM,CHITTENDEN,RUTLAND-11,RUTLAND_,110,0,115
08/12/2026 03:21 PM,CLARENDON,RUTLAND-2,RUTLAND_,107,1,115
08/12/2026 03:21 PM,COLCHESTER,"CHITTENDEN-19, CHITTENDEN-20","GRAND ISLE_, CHITTENDEN-CENTRAL_",1963,123,2521
08/12/2026 03:21 PM,CONCORD,CALEDONIA ESSEX,ESSEX_,56,1,65
08/12/2026 03:21 PM,CORINTH,ORANGE-1,ORANGE_,173,4,194
08/12/2026 03:21 PM,CORNWALL,ADDISON-2,ADDISON_,297,0,314
08/12/2026 03:21 PM,COVENTRY,ORLEANS LAMOILLE,ORLEANS_,53,0,56
08/12/2026 03:21 PM,CRAFTSBURY,ORLEANS-4,ORLEANS_,184,0,196
08/12/2026 03:21 PM,DANBY,BENNINGTON RUTLAND,RUTLAND_,104,0,110
08/12/2026 03:21 PM,DANVILLE,CALEDONIA WASHINGTON,CALEDONIA_,270,4,292
08/12/2026 03:21 PM,DERBY,ORLEANS-1,ESSEX_,233,5,249
08/12/2026 03:21 PM,DORSET,BENNINGTON RUTLAND,BENNINGTON_,254,2,273
08/12/2026 03:21 PM,DOVER,WINDHAM-2,WINDHAM_,95,1,99
08/12/2026 03:21 PM,DUMMERSTON,WINDHAM-4,WINDHAM_,398,1,422
08/12/2026 03:21 PM,DUXBURY,WASHINGTON-2,WASHINGTON_,196,2,210
08/12/2026 03:21 PM,EAST HAVEN,ESSEX CALEDONIA,ESSEX_,24,1,27
08/12/2026 03:21 PM,EAST MONTPELIER,WASHINGTON-5,WASHINGTON_,700,5,756
08/12/2026 03:21 PM,EDEN,ORLEANS LAMOILLE,LAMOILLE_,53,0,54
08/12/2026 03:21 PM,ELMORE,LAMOILLE WASHINGTON,LAMOILLE_,138,2,153
08/12/2026 03:21 PM,ENOSBURGH,FRANKLIN-7,FRANKLIN_,131,2,137
08/12/2026 03:21 PM,ESSEX TOWN,"CHITTENDEN-23, CHITTENDEN-24","CHITTENDEN-CENTRAL_, CHITTENDEN-NORTH_",1719,67,2080
08/12/2026 03:21 PM,FAIR HAVEN,RUTLAND-10,RUTLAND_,124,0,137
08/12/2026 03:21 PM,FAIRFAX,FRANKLIN-1,CHITTENDEN-NORTH_,408,8,447
08/12/2026 03:21 PM,FAIRFIELD,FRANKLIN-6,FRANKLIN_,111,3,126
08/12/2026 03:21 PM,FAIRLEE,ORANGE-2,ORANGE_,141,0,153
08/12/2026 03:21 PM,FAYSTON,WASHINGTON-2,WASHINGTON_,225,5,242
08/12/2026 03:21 PM,FERRISBURGH,ADDISON-3,ADDISON_,464,1,502
08/12/2026 03:21 PM,FLETCHER,FRANKLIN-6,LAMOILLE_,158,0,166
08/12/2026 03:21 PM,FRANKLIN,FRANKLIN-5,FRANKLIN_,98,1,104
08/12/2026 03:21 PM,GEORGIA,"CHITTENDEN FRANKLIN, FRANKLIN-1",FRANKLIN_,257,5,281
08/12/2026 03:21 PM,GLOVER,ORLEANS-4,ORLEANS_,117,3,124
08/12/2026 03:21 PM,GOSHEN,ADDISON-2,ADDISON_,35,1,37
08/12/2026 03:21 PM,GRAFTON,WINDSOR WINDHAM,WINDHAM_,82,0,87
08/12/2026 03:21 PM,GRANBY,ESSEX CALEDONIA,ESSEX_,6,0,6
08/12/2026 03:21 PM,GRANVILLE,ORANGE WASHINGTON ADDISON,ADDISON_,28,1,29
08/12/2026 03:21 PM,GREENSBORO,ORLEANS-4,ORLEANS_,160,0,170
08/12/2026 03:21 PM,GROTON,ORANGE CALEDONIA,CALEDONIA_,63,1,71
08/12/2026 03:21 PM,GUILDHALL,ESSEX CALEDONIA,ESSEX_,15,0,19
08/12/2026 03:21 PM,GUILFORD,WINDHAM-1,WINDHAM_,387,2,400
08/12/2026 03:21 PM,HALIFAX,WINDHAM-6,WINDHAM_,103,0,104
08/12/2026 03:21 PM,HANCOCK,WINDSOR ADDISON,ADDISON_,46,1,47
08/12/2026 03:21 PM,HARDWICK,CALEDONIA 2,CALEDONIA_,303,3,320
08/12/2026 03:21 PM,HARTFORD,"WINDSOR-4, WINDSOR-6",WINDSOR_,1296,12,1391
08/12/2026 03:21 PM,HARTLAND,WINDSOR-1,WINDSOR_,566,8,627
08/12/2026 03:21 PM,HIGHGATE,FRANKLIN-5,FRANKLIN_,119,5,135
08/12/2026 03:21 PM,HINESBURG,"CHITTENDEN-4, CHITTENDEN-5",CHITTENDEN-SOUTHEAST_,859,22,990
08/12/2026 03:21 PM,HOLLAND,ESSEX ORLEANS,ESSEX_,34,0,39
08/12/2026 03:21 PM,HUBBARDTON,ADDISON RUTLAND,RUTLAND_,56,1,59
08/12/2026 03:21 PM,HUNTINGTON,WASHINGTON CHITTENDEN,ADDISON_,436,2,482
08/12/2026 03:21 PM,HYDE PARK,LAMOILLE-2,LAMOILLE_,300,0,315
08/12/2026 03:21 PM,IRA,RUTLAND-1,RUTLAND_,28,0,29
08/12/2026 03:21 PM,IRASBURG,ORLEANS LAMOILLE,ORLEANS_,48,1,52
08/12/2026 03:21 PM,ISLE LA MOTTE,GRAND ISLE CHITTENDEN,GRAND ISLE_,74,0,81
08/12/2026 03:21 PM,JAMAICA,WINDHAM-2,WINDHAM_,127,2,141
08/12/2026 03:21 PM,JAY,ORLEANS LAMOILLE,ORLEANS_,28,0,29
