Last Updated,Town,Rep District,Sen District,BECCA BALINT,Total Write Ins,Total
08/18/2026 02:46:06 PM,BRISTOL,ADDISON-4,ADDISON_,576,4,580
08/18/2026 02:46:06 PM,BURLINGTON,"CHITTENDEN-13, CHITTENDEN-14, CHITTENDEN-15, CHITTENDEN-16, CHITTENDEN-17, CHITTENDEN-18","CHITTENDEN-SOUTHEAST_, CHITTENDEN-CENTRAL_",7651,166,7817
08/18/2026 02:46:06 PM,ESSEX TOWN,"CHITTENDEN-23, CHITTENDEN-24","CHITTENDEN-CENTRAL_, CHITTENDEN-NORTH_",1693,67,1760
08/18/2026 02:46:06 PM,GRANVILLE,ORANGE WASHINGTON ADDISON,ADDISON_,29,0,29
08/18/2026 02:46:06 PM,KILLINGTON,RUTLAND-11,RUTLAND_,213,1,214
08/18/2026 02:46:06 PM,RICHMOND,CHITTENDEN 1,CHITTENDEN-SOUTHEAST_,870,6,876
08/18/2026 02:46:06 PM,ROXBURY,ORANGE WASHINGTON ADDISON,WASHINGTON_,109,2,111
08/18/2026 02:46:06 PM,RUTLAND TOWN,"RUTLAND-2, RUTLAND-4",RUTLAND_,296,6,302
08/18/2026 02:46:06 PM,SAINT ALBANS CITY,"FRANKLIN-3, FRANKLIN-8",FRANKLIN_,508,13,521
08/18/2026 02:46:06 PM,SAINT ALBANS TOWN,"FRANKLIN-2, FRANKLIN-8",FRANKLIN_,403,16,419
08/18/2026 02:46:06 PM,SHELDON,FRANKLIN-4,FRANKLIN_,59,0,59
08/13/2026 11:42:44 AM,FAIRFAX,FRANKLIN-1,CHITTENDEN-NORTH_,408,7,415
08/13/2026 11:42:44 AM,MARSHFIELD,WASHINGTON-6,WASHINGTON_,187,3,190
08/12/2026 05:56 PM,MIDDLESEX,WASHINGTON-5,WASHINGTON_,466,4,470
08/12/2026 05:17:20 PM,ADDISON,ADDISON-3,ADDISON_,159,2,161
08/12/2026 05:17:20 PM,ALBANY,ORLEANS-4,ORLEANS_,88,1,89
08/12/2026 05:17:20 PM,ALBURGH,GRAND ISLE CHITTENDEN,FRANKLIN_,132,4,136
08/12/2026 05:17:20 PM,ANDOVER,WINDHAM WINDSOR BENNINGTON,WINDSOR_,80,1,81
08/12/2026 05:17:20 PM,ARLINGTON,BENNINGTON-4,BENNINGTON_,260,1,261
08/12/2026 05:17:20 PM,ATHENS,WINDSOR WINDHAM,WINDHAM_,41,0,41
08/12/2026 05:17:20 PM,BAKERSFIELD,FRANKLIN-6,FRANKLIN_,98,3,101
08/12/2026 05:17:20 PM,BALTIMORE,WINDSOR-2,WINDSOR_,21,1,22
08/12/2026 05:17:20 PM,BARNARD,WINDSOR-4,WINDSOR_,170,2,172
08/12/2026 05:17:20 PM,BARNET,CALEDONIA 1,CALEDONIA_,204,2,206
08/12/2026 05:17:20 PM,BARRE CITY,WASHINGTON-3,WASHINGTON_,678,8,686
08/12/2026 05:17:20 PM,BARRE TOWN,WASHINGTON ORANGE,WASHINGTON_,748,25,773
08/12/2026 05:17:20 PM,BARTON,ORLEANS-3,ORLEANS_,129,0,129
08/12/2026 05:17:20 PM,BELVIDERE,LAMOILLE-2,LAMOILLE_,23,0,23
08/12/2026 05:17:20 PM,BENNINGTON,"BENNINGTON-2, BENNINGTON-5",BENNINGTON_,1445,12,1457
08/12/2026 05:17:20 PM,BENSON,RUTLAND-10,RUTLAND_,58,1,59
08/12/2026 05:17:20 PM,BERKSHIRE,FRANKLIN-5,FRANKLIN_,52,0,52
08/12/2026 05:17:20 PM,BERLIN,WASHINGTON-1,WASHINGTON_,351,11,362
08/12/2026 05:17:20 PM,BETHEL,WINDSOR ADDISON,WINDSOR_,214,0,214
08/12/2026 05:17:20 PM,BLOOMFIELD,ESSEX CALEDONIA,ESSEX_,11,0,11
08/12/2026 05:17:20 PM,BOLTON,WASHINGTON CHITTENDEN,CHITTENDEN-SOUTHEAST_,161,9,170
08/12/2026 05:17:20 PM,BRADFORD,ORANGE-2,ORANGE_,288,5,293
08/12/2026 05:17:20 PM,BRAINTREE,ORANGE WASHINGTON ADDISON,WASHINGTON_,145,1,146
08/12/2026 05:17:20 PM,BRANDON,RUTLAND-9,RUTLAND_,378,1,379
08/12/2026 05:17:20 PM,BRATTLEBORO,"WINDHAM-7, WINDHAM-8, WINDHAM-9",WINDHAM_,2020,2,2022
08/12/2026 05:17:20 PM,BRIDGEWATER,WINDSOR-4,WINDSOR_,117,2,119
08/12/2026 05:17:20 PM,BRIDPORT,ADDISON-5,ADDISON_,136,1,137
08/12/2026 05:17:20 PM,BRIGHTON,ESSEX ORLEANS,ESSEX_,51,0,51
08/12/2026 05:17:20 PM,BROOKFIELD,ORANGE WASHINGTON ADDISON,ORANGE_,192,6,198
08/12/2026 05:17:20 PM,BROOKLINE,WINDHAM-3,WINDHAM_,75,0,75
08/12/2026 05:17:20 PM,BROWNINGTON,ORLEANS-3,ORLEANS_,42,1,43
08/12/2026 05:17:20 PM,BRUNSWICK,ESSEX CALEDONIA,ESSEX_,7,0,7
08/12/2026 05:17:20 PM,BURKE,ESSEX CALEDONIA,ORLEANS_,140,0,140
08/12/2026 05:17:20 PM,CABOT,CALEDONIA WASHINGTON,WASHINGTON_,185,3,188
08/12/2026 05:17:20 PM,CALAIS,WASHINGTON-6,WASHINGTON_,500,8,508
08/12/2026 05:17:20 PM,CAMBRIDGE,LAMOILLE-3,LAMOILLE_,355,3,358
08/12/2026 05:17:20 PM,CANAAN,ESSEX ORLEANS,ESSEX_,35,0,35
08/12/2026 05:17:20 PM,CASTLETON,RUTLAND-3,RUTLAND_,227,1,228
08/12/2026 05:17:20 PM,CAVENDISH,WINDSOR-2,WINDSOR_,127,2,129
08/12/2026 05:17:20 PM,CHARLESTON,ESSEX ORLEANS,ORLEANS_,61,0,61
08/12/2026 05:17:20 PM,CHARLOTTE,CHITTENDEN-5,CHITTENDEN-SOUTHEAST_,889,13,902
08/12/2026 05:17:20 PM,CHELSEA,ORANGE-3,ORANGE_,116,1,117
08/12/2026 05:17:20 PM,CHESTER,WINDSOR WINDHAM,WINDSOR_,378,3,381
08/12/2026 05:17:20 PM,CHITTENDEN,RUTLAND-11,RUTLAND_,110,0,110
08/12/2026 05:17:20 PM,CLARENDON,RUTLAND-2,RUTLAND_,107,1,108
08/12/2026 05:17:20 PM,COLCHESTER,"CHITTENDEN-19, CHITTENDEN-20","GRAND ISLE_, CHITTENDEN-CENTRAL_",1963,123,2086
08/12/2026 05:17:20 PM,CONCORD,CALEDONIA ESSEX,ESSEX_,56,1,57
08/12/2026 05:17:20 PM,CORINTH,ORANGE-1,ORANGE_,173,4,177
08/12/2026 05:17:20 PM,CORNWALL,ADDISON-2,ADDISON_,297,0,297
08/12/2026 05:17:20 PM,COVENTRY,ORLEANS LAMOILLE,ORLEANS_,53,0,53
08/12/2026 05:17:20 PM,CRAFTSBURY,ORLEANS-4,ORLEANS_,184,0,184
08/12/2026 05:17:20 PM,DANBY,BENNINGTON RUTLAND,RUTLAND_,104,0,104
08/12/2026 05:17:20 PM,DANVILLE,CALEDONIA WASHINGTON,CALEDONIA_,270,4,274
08/12/2026 05:17:20 PM,DERBY,ORLEANS-1,ESSEX_,233,5,238
08/12/2026 05:17:20 PM,DORSET,BENNINGTON RUTLAND,BENNINGTON_,254,2,256
08/12/2026 05:17:20 PM,DOVER,WINDHAM-2,WINDHAM_,95,1,96
08/12/2026 05:17:20 PM,DUMMERSTON,WINDHAM-4,WINDHAM_,398,1,399
08/12/2026 05:17:20 PM,DUXBURY,WASHINGTON-2,WASHINGTON_,196,2,198
08/12/2026 05:17:20 PM,EAST HAVEN,ESSEX CALEDONIA,ESSEX_,24,1,25
08/12/2026 05:17:20 PM,EAST MONTPELIER,WASHINGTON-5,WASHINGTON_,700,4,704
08/12/2026 05:17:20 PM,EDEN,ORLEANS LAMOILLE,LAMOILLE_,53,0,53
08/12/2026 05:17:20 PM,ELMORE,LAMOILLE WASHINGTON,LAMOILLE_,138,2,140
08/12/2026 05:17:20 PM,ENOSBURGH,FRANKLIN-7,FRANKLIN_,131,2,133
08/12/2026 05:17:20 PM,ESSEX JUNCTION CITY,"CHITTENDEN-22, CHITTENDEN-23",CHITTENDEN-CENTRAL_,1654,26,1680
08/12/2026 05:17:20 PM,FAIR HAVEN,RUTLAND-10,RUTLAND_,124,0,124
08/12/2026 05:17:20 PM,FAIRFIELD,FRANKLIN-6,FRANKLIN_,111,3,114
08/12/2026 05:17:20 PM,FAIRLEE,ORANGE-2,ORANGE_,141,0,141
08/12/2026 05:17:20 PM,FAYSTON,WASHINGTON-2,WASHINGTON_,225,5,230
08/12/2026 05:17:20 PM,FERRISBURGH,ADDISON-3,ADDISON_,464,1,465
08/12/2026 05:17:20 PM,FLETCHER,FRANKLIN-6,LAMOILLE_,158,0,158
08/12/2026 05:17:20 PM,FRANKLIN,FRANKLIN-5,FRANKLIN_,98,1,99
08/12/2026 05:17:20 PM,GEORGIA,"CHITTENDEN FRANKLIN, FRANKLIN-1",FRANKLIN_,257,5,262
08/12/2026 05:17:20 PM,GLOVER,ORLEANS-4,ORLEANS_,117,3,120
08/12/2026 05:17:20 PM,GOSHEN,ADDISON-2,ADDISON_,35,1,36
08/12/2026 05:17:20 PM,GRAFTON,WINDSOR WINDHAM,WINDHAM_,82,0,82
08/12/2026 05:17:20 PM,GRANBY,ESSEX CALEDONIA,ESSEX_,6,0,6
08/12/2026 05:17:20 PM,GRAND ISLE,GRAND ISLE CHITTENDEN,GRAND ISLE_,298,10,308
08/12/2026 05:17:20 PM,GREENSBORO,ORLEANS-4,ORLEANS_,160,0,160
08/12/2026 05:17:20 PM,GROTON,ORANGE CALEDONIA,CALEDONIA_,63,1,64
08/12/2026 05:17:20 PM,GUILDHALL,ESSEX CALEDONIA,ESSEX_,15,0,15
08/12/2026 05:17:20 PM,GUILFORD,WINDHAM-1,WINDHAM_,387,2,389
08/12/2026 05:17:20 PM,HALIFAX,WINDHAM-6,WINDHAM_,103,0,103
08/12/2026 05:17:20 PM,HANCOCK,WINDSOR ADDISON,ADDISON_,46,1,47
08/12/2026 05:17:20 PM,HARDWICK,CALEDONIA 2,CALEDONIA_,303,3,306
08/12/2026 05:17:20 PM,HARTFORD,"WINDSOR-4, WINDSOR-6",WINDSOR_,1296,12,1308
08/12/2026 05:17:20 PM,HARTLAND,WINDSOR-1,WINDSOR_,566,8,574
08/12/2026 05:17:20 PM,HIGHGATE,FRANKLIN-5,FRANKLIN_,119,5,124
08/12/2026 05:17:20 PM,HINESBURG,"CHITTENDEN-4, CHITTENDEN-5",CHITTENDEN-SOUTHEAST_,859,22,881
08/12/2026 05:17:20 PM,HOLLAND,ESSEX ORLEANS,ESSEX_,34,0,34
08/12/2026 05:17:20 PM,HUBBARDTON,ADDISON RUTLAND,RUTLAND_,56,1,57
08/12/2026 05:17:20 PM,HUNTINGTON,WASHINGTON CHITTENDEN,ADDISON_,436,2,438
08/12/2026 05:17:20 PM,HYDE PARK,LAMOILLE-2,LAMOILLE_,300,0,300
08/12/2026 05:17:20 PM,IRA,RUTLAND-1,RUTLAND_,28,0,28
08/12/2026 05:17:20 PM,IRASBURG,ORLEANS LAMOILLE,ORLEANS_,48,1,49
08/12/2026 05:17:20 PM,ISLE LA MOTTE,GRAND ISLE CHITTENDEN,GRAND ISLE_,74,0,74
08/12/2026 05:17:20 PM,JAMAICA,WINDHAM-2,WINDHAM_,127,2,129
08/12/2026 05:17:20 PM,JAY,ORLEANS LAMOILLE,ORLEANS_,28,0,28
08/12/2026 05:17:20 PM,JERICHO,CHITTENDEN 3,CHITTENDEN-SOUTHEAST_,951,28,979
08/12/2026 05:17:20 PM,JOHNSON,LAMOILLE-2,LAMOILLE_,239,0,239
08/12/2026 05:17:20 PM,KIRBY,CALEDONIA ESSEX,ESSEX_,65,0,65
08/12/2026 05:17:20 PM,LANDGROVE,BENNINGTON RUTLAND,BENNINGTON_,38,0,38
08/12/2026 05:17:20 PM,LEICESTER,ADDISON-2,ADDISON_,103,1,104
08/12/2026 05:17:20 PM,LEMINGTON,ESSEX ORLEANS,ESSEX_,6,0,6
08/12/2026 05:17:20 PM,LINCOLN,ADDISON-4,ADDISON_,319,2,321
08/12/2026 05:17:20 PM,LONDONDERRY,WINDHAM WINDSOR BENNINGTON,BENNINGTON_,211,2,213
08/12/2026 05:17:20 PM,LOWELL,ORLEANS LAMOILLE,ORLEANS_,34,0,34
08/12/2026 05:17:20 PM,LUDLOW,RUTLAND WINDSOR,WINDSOR_,199,3,202
08/12/2026 05:17:20 PM,LUNENBURG,ESSEX CALEDONIA,ESSEX_,60,0,60
08/12/2026 05:17:20 PM,LYNDON,CALEDONIA 3,ESSEX_,306,9,315
08/12/2026 05:17:20 PM,MAIDSTONE,ESSEX CALEDONIA,ESSEX_,22,0,22
08/12/2026 05:17:20 PM,MANCHESTER,BENNINGTON-4,BENNINGTON_,580,5,585
08/12/2026 05:17:20 PM,MARLBORO,WINDHAM-5,WINDHAM_,230,0,230
08/12/2026 05:17:20 PM,MENDON,RUTLAND-11,RUTLAND_,85,2,87
